0,0
0,2
0,6
0,9
0,10
1,0
1,5
1,6
1,11
1,13
2,9
2,10
3,0
3,5
3,13
4,2
4,7
4,8
4,14
4,17
5,0
5,2
5,3
5,4
5,5
5,6
5,15
5,16
5,18
5,19
6,0
6,5
6,13
7,0
7,2
7,5
7,10
7,13
7,15
7,18
8,0
8,6
9,0
9,5
9,6
9,7
9,9
9,16
9,18
9,19
10,0
10,2
10,6
11,0
11,1
11,2
11,9
11,14
11,15
12,0
12,1
12,2
12,5
12,6
12,10
12,14
12,16
13,0
13,2
13,5
13,6
13,16
13,18
14,0
14,6
15,0
15,1
15,2
15,5
15,9
15,10
15,15
15,18
16,0
16,3
16,5
16,6
16,15
16,16
16,18
16,19
17,0
17,5
17,6
17,11
17,13
17,15
18,0
18,3
18,5
18,6
18,11
18,13
