7.5195	11.711	14.814	0.72462	0.49145	0.22378
30.184	47.389	59.922	0.73034	0.49154	0.22306
121.37	190.19	241.68	0.73186	0.49194	0.22387
487.15	762.34	970.66	0.73242	0.49147	0.22355
3.0984	3.5054	4.5655	0.60524	0.48779	0.29874
12.492	14.235	18.632	0.61883	0.49485	0.30615
51.078	58.103	75.56	0.62044	0.49516	0.30776
206.94	234.48	304.91	0.62062	0.4949	0.30841
832.91	942.86	1222.7	0.62092	0.49446	0.30868
1.9459	2.8887	3.8835	0.71971	0.50042	0.22415
7.6166	11.581	15.7	0.73673	0.50841	0.22663
30.533	46.588	63.397	0.74154	0.51061	0.22666
122.77	187.43	255.28	0.7428	0.51066	0.22655
492.26	752.52	1024	0.74313	0.51033	0.22653
2.3558	3.1087	3.9464	0.68744	0.52194	0.29013
9.1751	12.543	16.213	0.70534	0.53026	0.29932
37.13	51.282	65.861	0.70889	0.53278	0.30002
149.74	207.26	265.4	0.70969	0.53324	0.29971
601.52	834.06	1066.3	0.70969	0.53353	0.29922
3.4441	3.7588	4.8424	0.59105	0.51836	0.36293
14.163	15.553	20.103	0.59932	0.5245	0.37192
57.945	63.909	81.941	0.60204	0.52687	0.37327
234.6	259.27	331.93	0.60244	0.52771	0.37358
944.76	1045.2	1335.4	0.60261	0.52813	0.37369
2.9366	3.3338	4.2614	0.62719	0.51221	0.30595
11.744	13.636	17.264	0.63586	0.51744	0.31246
47.568	55.235	69.805	0.63761	0.51987	0.31154
191.19	222.41	280.51	0.63748	0.52076	0.31195
766.21	893.34	1125.6	0.63733	0.5209	0.31175
3.3802	3.6323	4.4832	0.59907	0.51245	0.35803
13.743	14.613	18.379	0.60775	0.51882	0.3675
55.484	59.195	75.154	0.61123	0.52273	0.36905
223.88	239.15	303.33	0.61224	0.5238	0.37041
899.28	960.85	1219.4	0.61263	0.52387	0.37056
4.519	4.7239	5.0714	0.51094	0.47337	0.38041
18.892	19.67	21.04	0.51921	0.47761	0.38057
77.253	80.194	86.313	0.52118	0.47903	0.38333
312.58	324.2	350.14	0.5219	0.47826	0.38407
1258.5	1304.8	1411.4	0.52181	0.47833	0.38436
