# Query: texture+AND+(tumor+OR+neoplasia+OR+tumour)+AND+response
      22 2015    1.774
      22 2014    1.841
      21 2013    1.838
      17 2012    1.573
      11 2011    1.084
      10 2010    1.067
       7 2009    0.801
       6 2008    0.720
       2 2007    0.255
       7 2006    0.940
       4 2005    0.573
       4 2004    0.628
       5 2003    0.844
       1 2002    0.178
       2 2001    0.367
       6 2000    1.131
       0 1999    0.000
       5 1998    1.061
       2 1997    0.440
       1 1996    0.219
       0 1995    0.000
       3 1994    0.689
       0 1993    0.000
       0 1992    0.000
       0 1991    0.000
       0 1990    0.000
       0 1989    0.000
       2 1988    0.520
       0 1987    0.000
       0 1986    0.000
       1 1985    0.299
       0 1984    0.000
       1 1983    0.324
       0 1982    0.000
       0 1981    0.000
       1 1980    0.358
       2 1979    0.712
       0 1978    0.000
       0 1977    0.000
       0 1976    0.000
       0 1975    0.000
       0 1974    0.000
       0 1973    0.000
       0 1972    0.000
       0 1971    0.000
       0 1970    0.000
       0 1969    0.000
       0 1968    0.000
       0 1967    0.000
       0 1966    0.000
       0 1965    0.000
       0 1964    0.000
       0 1963    0.000
       0 1962    0.000
       0 1961    0.000
       0 1960    0.000
       0 1959    0.000
       0 1958    0.000
       0 1957    0.000
       0 1956    0.000
       0 1955    0.000
       0 1954    0.000
       0 1953    0.000
       0 1952    0.000
       0 1951    0.000
       0 1950    0.000
