# Query texture+AND+(tumor+OR+neoplasia+OR+tumour)
     205 2015   16.535
     210 2014   17.577
     182 2013   15.927
     179 2012   16.565
     152 2011   14.985
     125 2010   13.339
     111 2009   12.708
      83 2008    9.963
      88 2007   11.236
      91 2006   12.222
      61 2005    8.743
      54 2004    8.475
      65 2003   10.975
      44 2002    7.818
      52 2001    9.547
      62 2000   11.688
      48 1999    9.774
      50 1998   10.609
      49 1997   10.791
      44 1996    9.643
      57 1995   12.763
      40 1994    9.188
      51 1993   12.016
      29 1992    6.958
      25 1991    6.094
      22 1990    5.378
      30 1989    7.478
      15 1988    3.898
      18 1987    4.915
      24 1986    6.893
      17 1985    5.087
      15 1984    4.727
      11 1983    3.568
       4 1982    1.359
       8 1981    2.834
       6 1980    2.147
      11 1979    3.916
       5 1978    1.841
      11 1977    4.211
       6 1976    2.359
       3 1975    1.208
       0 1974    0.000
       0 1973    0.000
       0 1972    0.000
       0 1971    0.000
       1 1970    0.456
       0 1969    0.000
       0 1968    0.000
       0 1967    0.000
       0 1966    0.000
       0 1965    0.000
       0 1964    0.000
       0 1963    0.000
       0 1962    0.000
       0 1961    0.000
       0 1960    0.000
       0 1959    0.000
       0 1958    0.000
       0 1957    0.000
       0 1956    0.000
       0 1955    0.000
       1 1954    0.947
       0 1953    0.000
       0 1952    0.000
       0 1951    0.000
       0 1950    0.000
