4.7278,4.4164,5.0257
6.0461,5.6522,6.2683
7.2941,6.865,7.4127
8.3274,7.9846,8.3849
3.5827,2.8202,3.5928
4.9272,4.1267,4.9406
6.2603,5.4617,6.2432
7.5157,6.6845,7.4624
8.5865,7.8496,8.5138
3.3859,3.0656,3.7603
4.7372,4.4071,5.0724
6.0553,5.6532,6.3127
7.2877,6.8515,7.4573
8.3136,7.972,8.3442
3.0867,3.3628,3.8308
4.407,4.6193,5.0883
5.6981,5.8305,6.2687
6.8397,6.9509,7.2255
7.7794,7.8577,7.8641
2.6737,2.8586,3.3563
3.9067,4.1253,4.662
5.2393,5.4678,5.9734
6.5832,6.8158,7.2264
7.8688,8.0064,8.3768
2.6673,2.9243,3.4312
3.8979,4.1879,4.7169
5.2286,5.5247,6.0247
6.5476,6.8152,7.2455
7.8081,7.9953,8.361
2.7062,3.0779,3.6016
3.9357,4.3626,4.8772
5.2299,5.6595,6.1166
6.4786,6.8651,7.266
7.6814,7.9159,8.2599
2.6887,2.956,3.4443
3.9234,4.2159,4.7429
5.2484,5.5619,6.034
6.5822,6.8713,7.2544
7.828,8.0327,8.3597
2.6934,2.9836,3.4856
3.9277,4.2644,4.7811
5.2397,5.6033,6.026
6.5455,6.8565,7.2151
7.7303,7.9816,8.3225
2.7109,3.1209,3.6358
3.9347,4.3961,4.914
5.2127,5.5881,6.0995
6.449,6.7828,7.1991
7.5857,7.8893,8.0709
2.7242,3.0802,3.6102
3.9501,4.3717,4.9254
5.2555,5.5987,6.1472
6.5465,6.7409,7.2713
7.7047,7.863,8.3056
2.7283,3.1497,3.6498
3.932,4.4111,4.945
5.2018,5.6068,6.1557
6.4676,6.7253,7.1719
7.5769,7.8263,8.1237
2.7236,3.2032,3.7324
3.9029,4.4268,4.932
5.1692,5.6468,6.0828
6.3201,6.7279,6.9954
7.3012,7.6614,7.6578
3.4692,2.2159,3.2917
4.8144,3.4531,4.5931
6.1673,4.7944,5.8988
7.4754,6.1298,7.1754
8.7211,7.4476,8.3506
3.2973,2.5395,3.4937
4.634,3.8307,4.8063
5.9868,5.1638,6.08
7.294,6.4955,7.338
8.5026,7.7077,8.499
3.0571,2.9893,3.6635
4.3653,4.2998,4.9593
5.6751,5.6208,6.2085
6.949,6.8189,7.381
8.102,7.941,8.4209
3.3036,2.6189,3.4996
4.6461,3.9021,4.8238
5.9853,5.2392,6.1252
7.3028,6.5827,7.3543
8.503,7.7841,8.509
3.1539,2.8453,3.5915
4.4703,4.1387,4.889
5.8011,5.4797,6.1425
7.1128,6.7569,7.3624
8.2715,7.8311,8.4606
2.9623,3.0818,3.6911
4.2429,4.3649,4.9808
5.5273,5.6168,6.2004
6.7748,6.8508,7.3239
7.8936,7.9508,8.2008
3.0789,2.9649,3.6734
4.3806,4.2531,4.9857
5.6907,5.5833,6.2538
6.9561,6.7386,7.4172
8.0799,7.8651,8.4546
2.9771,3.0902,3.7477
4.255,4.3865,5.0221
5.5487,5.6499,6.2595
6.7855,6.8525,7.3736
7.8424,7.9562,8.2293
2.8377,3.2195,3.7729
4.0545,4.4521,5.0035
5.3224,5.6734,6.1669
6.4766,6.7922,7.1362
7.4513,7.7536,7.8057
3.9837,2.3815,3.0159
5.3053,3.7106,4.3631
6.6009,5.0395,5.7079
7.8795,6.3895,7.0179
9.0407,7.6644,8.2645
3.8312,2.6863,3.2597
5.1804,4.0281,4.6086
6.5185,5.3869,5.9436
7.8144,6.7034,7.2397
8.9432,7.9622,8.4364
3.4988,2.9383,3.6594
4.8466,4.2788,4.96
6.1753,5.5775,6.2265
7.4649,6.8338,7.4526
8.5163,7.9979,8.4931
3.8293,2.7213,3.3045
5.1852,4.0538,4.6532
6.5076,5.4073,5.9735
7.811,6.7209,7.2574
8.9624,7.9679,8.4654
3.658,2.6713,3.498
5.0084,4.0026,4.8061
6.3505,5.3327,6.0815
7.6333,6.628,7.3259
8.7413,7.8369,8.496
3.3104,3.2038,3.7522
4.6503,4.4615,5.0534
5.9669,5.7772,6.2927
7.2179,6.9572,7.4321
8.2464,8.0543,8.3412
3.5002,2.8781,3.6748
4.8527,4.1854,4.9796
6.1866,5.5203,6.2744
7.444,6.7755,7.5004
8.5348,7.9592,8.5124
3.3216,3.0703,3.7603
4.6496,4.3917,5.0639
5.9699,5.6834,6.2992
7.1972,6.895,7.4725
8.2683,7.9802,8.329
3.0308,3.3628,3.8307
4.3324,4.6021,5.0876
5.6188,5.8632,6.2626
6.7681,6.9543,7.239
7.7341,7.8507,7.8481
