8,0.9389187318603262
16,0.9579227252333924
24,0.9618327387690796
32,0.963239854795923
40,0.9639083412829864
48,0.9643925470925294
56,0.9646985033017095
64,0.9649171846920419
72,0.9649553899636751
80,0.9650298049919535
88,0.965099665227186
96,0.965134765521737
104,0.9651845372613834
112,0.9652101112843167
120,0.9652234107902489
128,0.9653210923427377
136,0.965262999843817
144,0.9652721848852699
152,0.9652875431018806
160,0.9653055075964413
168,0.9653076324485875
176,0.9653173806808376
184,0.9653148681340147
192,0.965323721437957
200,0.9653331393786193
208,0.9653379931828922
216,0.9653364119771425
224,0.9653430520899028
232,0.9653394499264575
240,0.9653439161968306
248,0.965340748955106
256,0.9654165876795959
