0.75657,2.0125,5.8908,0.7776,0.54494,0.24956
2.5615,7.8026,24.005,0.80625,0.55953,0.2514
9.764,31.161,97.256,0.81086,0.56246,0.25132
38.574,124.83,391.7,0.81205,0.5634,0.25092
153.87,499.97,1572.4,0.81239,0.56374,0.25073
0.95824,1.4249,2.9223,0.70135,0.58557,0.40731
3.3862,5.2607,11.451,0.72926,0.60725,0.41466
13.1,20.655,45.555,0.73725,0.61604,0.4167
51.859,82.156,181.96,0.73955,0.61818,0.41749
207.18,328.3,728.23,0.74032,0.61919,0.41724
1.3733,1.525,1.6706,0.50599,0.49154,0.44154
5.0268,5.8299,6.1601,0.51372,0.49589,0.45693
19.561,22.922,24.436,0.52055,0.5042,0.46273
77.801,91.133,96.597,0.52236,0.50729,0.46213
310.97,364.53,385.46,0.52376,0.5072,0.46235
0.89659,0.89306,1.59,0.78331,0.49758,0.2131
3.0925,3.1433,6.072,0.8048,0.53675,0.22101
11.929,12.125,24.147,0.81096,0.5437,0.22491
47.331,48.063,96.326,0.81229,0.54542,0.22587
189.01,192.02,384.94,0.81254,0.54588,0.22638
1.2323,1.2858,1.4758,0.71101,0.57388,0.36772
4.5412,4.7055,5.5034,0.72968,0.60237,0.39879
17.782,18.391,21.592,0.73589,0.61083,0.40563
70.737,73.249,85.939,0.73725,0.6141,0.40716
282.16,292.19,343.29,0.73745,0.61518,0.40706
2.2671,2.3339,2.5415,0.50887,0.5006,0.45127
8.8897,8.9307,10.009,0.52224,0.51507,0.46003
34.79,35.712,39.829,0.527,0.51152,0.46345
139.33,142.58,159.33,0.5286,0.51028,0.46079
557.68,570.43,637.35,0.52883,0.51076,0.46064
1.5051,2.2262,3.1248,0.78756,0.57198,0.26216
5.8417,8.7137,12.565,0.80246,0.58154,0.27208
23.322,34.909,50.776,0.80561,0.58425,0.27396
93.804,140.1,204.26,0.80656,0.58485,0.27391
376.68,561.87,819.77,0.80675,0.58493,0.27382
2.3014,2.6589,3.5279,0.71069,0.61354,0.42301
9.2875,10.694,14.152,0.72439,0.62528,0.43247
37.503,43.284,57.282,0.72711,0.62932,0.43628
151.6,174.58,230.93,0.72769,0.63046,0.43674
609.98,701.44,927.44,0.72779,0.63068,0.43678
4.6035,4.6306,4.8854,0.51589,0.4987,0.44575
19.179,19.103,20.044,0.51975,0.50477,0.45164
78.401,78.24,81.729,0.52072,0.50517,0.45469
316.61,317.57,330.16,0.52158,0.50561,0.45581
1275.8,1280.6,1327.8,0.52167,0.50517,0.45649
0.82557,2.4885,6.8752,0.75937,0.47847,0.18764
2.8453,9.7191,28.272,0.78374,0.48866,0.18883
10.904,38.871,114.63,0.78859,0.49196,0.18924
43.234,155.67,462.33,0.78975,0.49191,0.18931
172.55,624,1855.3,0.79007,0.49167,0.18929
1.0046,1.7104,3.5529,0.68829,0.5407,0.33263
3.4956,6.4321,14.036,0.71501,0.56336,0.33638
13.503,25.426,56.457,0.72344,0.57173,0.33874
